annotated_image,periodic,year,id,n_images,area_percentage
Donna_1906_annoII-n36-20giu-0075.jpg,Donna,1906,annoII-n36-20giu-0075,1.0,0.111
Donna_1907_annoIII-n51-5feb-0080.jpg,Donna,1907,annoIII-n51-5feb-0080,3.0,0.308
Donna_1906_annoII-n34-20mag-0007.jpg,Donna,1906,annoII-n34-20mag-0007,6.0,0.209
Donna_1906_annoII-n31-5apr-0061.jpg,Donna,1906,annoII-n31-5apr-0061,1.0,0.332
Donna_1907_annoIII-n63-5ago-018.jpg,Donna,1907,annoIII-n63-5ago-018,6.0,0.363
Donna_1906_annoII-n36-20giu-0064.jpg,Donna,1906,annoII-n36-20giu-0064,4.0,0.191
Donna_1908_annoIV-n79-5apr-045.jpg,Donna,1908,annoIV-n79-5apr-045,4.0,0.181
Donna_1909_annoV-n98-20gen-068.jpg,Donna,1909,annoV-n98-20gen-068,7.0,0.397
Donna_1909_annoV-n104-20apr-064.jpg,Donna,1909,annoV-n104-20apr-064,4.0,0.262
Donna_1916_annoXII-n274-20mag-3-024.jpg,Donna,1916,annoXII-n274-20mag-3-024,9.0,0.331
Donna_1908_annoIV-n80-20apr-038.jpg,Donna,1908,annoIV-n80-20apr-038,2.0,1.336
Donna_1908_annoIV-n78-20mar-085.jpg,Donna,1908,annoIV-n78-20mar-085,2.0,0.119
Donna_1914_annoX-n240-20dic-8-63.jpg,Donna,1914,annoX-n240-20dic-8-63,3.0,0.249
Donna_1907_annoIII-n72-25dic-050.jpg,Donna,1907,annoIII-n72-25dic-050,3.0,0.166
Donna_1913_annoIX-n216-25dic-8-091.jpg,Donna,1913,annoIX-n216-25dic-8-091,5.0,0.374
Donna_1916_annoXII-n283-284-ott-4-036.jpg,Donna,1916,annoXII-n283-284-ott-4-036,3.0,0.143
Donna_1913_annoIX-n205-5lug-007.jpg,Donna,1913,annoIX-n205-5lug-007,3.0,0.065
Donna_1913_annoIX-n196-20feb-023.jpg,Donna,1913,annoIX-n196-20feb-023,2.0,0.2
Donna_1910_annoVI-n135-5ago-061.jpg,Donna,1910,annoVI-n135-5ago-061,2.0,0.423
Donna_1910_annoVI-n140-20ott-018.jpg,Donna,1910,annoVI-n140-20ott-018,1.0,0.561
Donna_1913_annoIX-n197-5mar-051.jpg,Donna,1913,annoIX-n197-5mar-051,4.0,0.484
Donna_1910_annoVI-n128-20apr-044.jpg,Donna,1910,annoVI-n128-20apr-044,2.0,0.037
Donna_1913_annoIX-n214-20nov-8-047.jpg,Donna,1913,annoIX-n214-20nov-8-047,7.0,0.452
Donna_1910_annoVI-n133-5lug-093.jpg,Donna,1910,annoVI-n133-5lug-093,3.0,0.588
Donna_1907_annoIII-n71-5dic-035.jpg,Donna,1907,annoIII-n71-5dic-035,5.0,0.564
Donna_1906_annoII-n34-20mag-0085.jpg,Donna,1906,annoII-n34-20mag-0085,3.0,0.086
Donna_1913_annoIX-n198-20mar-068.jpg,Donna,1913,annoIX-n198-20mar-068,1.0,0.039
Donna_1910_annoVI-n122-20gen-045.jpg,Donna,1910,annoVI-n122-20gen-045,4.0,0.778
Donna_1907_annoIII-n70-20nov-009.jpg,Donna,1907,annoIII-n70-20nov-009,8.0,0.259
Donna_1913_annoIX-n214-20nov-8-035.jpg,Donna,1913,annoIX-n214-20nov-8-035,2.0,0.174
Donna_1914_annoX-n228-20giu-4-084.jpg,Donna,1914,annoX-n228-20giu-4-084,2.0,0.159
Donna_1906_annoII-n25-5gen-0036.jpg,Donna,1906,annoII-n25-5gen-0036,1.0,0.139
Donna_1916_annoXII-n287-288-dic-5-060.jpg,Donna,1916,annoXII-n287-288-dic-5-060,4.0,0.276
Donna_1906_annoII-n27-5feb-0003.jpg,Donna,1906,annoII-n27-5feb-0003,1.0,0.118
Donna_1907_annoIII-n71-5dic-047.jpg,Donna,1907,annoIII-n71-5dic-047,5.0,0.519
Donna_1913_annoIX-n215-5dic-8-077.jpg,Donna,1913,annoIX-n215-5dic-8-077,5.0,0.121
Donna_1910_annoVI-n131-5giu-040.jpg,Donna,1910,annoVI-n131-5giu-040,5.0,0.222
Donna_1910_annoVI-n127-5apr-021.jpg,Donna,1910,annoVI-n127-5apr-021,7.0,0.018
Donna_1910_annoVI-n131-5giu-038.jpg,Donna,1910,annoVI-n131-5giu-038,15.0,0.638
Donna_1913_annoIX-n202-20mag-013.jpg,Donna,1913,annoIX-n202-20mag-013,3.0,0.042
Donna_1908_annoIV-n75-20feb-099.jpg,Donna,1908,annoIV-n75-20feb-099,7.0,0.369
Donna_1910_annoVI-n143-5dic-043.jpg,Donna,1910,annoVI-n143-5dic-043,6.0,0.927
Donna_1914_annoX-n217-5gen-1-013.jpg,Donna,1914,annoX-n217-5gen-1-013,4.0,0.531
Donna_1910_annoVI-n143-5dic-029.jpg,Donna,1910,annoVI-n143-5dic-029,3.0,0.474
Donna_1907_annoIII-n69-5nov-72.jpg,Donna,1907,annoIII-n69-5nov-72,4.0,0.245
Donna_1909_annoV-n101-5mar-060.jpg,Donna,1909,annoV-n101-5mar-060,2.0,0.2
Donna_1914_annoX-n236-20ott-7-013.jpg,Donna,1914,annoX-n236-20ott-7-013,7.0,0.452
Donna_1906_annoII-n27-5feb-0096.jpg,Donna,1906,annoII-n27-5feb-0096,4.0,0.229
Donna_1909_annoV-n104-20apr-068.jpg,Donna,1909,annoV-n104-20apr-068,3.0,0.167
Donna_1910_annoVI-n135-5ago-078.jpg,Donna,1910,annoVI-n135-5ago-078,1.0,0.689
Donna_1916_annoXII-n287-288-dic-5-028.jpg,Donna,1916,annoXII-n287-288-dic-5-028,1.0,0.088
Donna_1907_annoIII-n53-5mar-57.jpg,Donna,1907,annoIII-n53-5mar-57,2.0,0.126
Donna_1908_annoIV-n84-20giu-13.jpg,Donna,1908,annoIV-n84-20giu-13,1.0,0.006
Donna_1916_annoXII-n273-5mag-3-004.jpg,Donna,1916,annoXII-n273-5mag-3-004,1.0,0.439
Donna_1913_annoIX-n209-5set-6-075.jpg,Donna,1913,annoIX-n209-5set-6-075,1.0,0.034
Donna_1914_annoX-n220-20feb-1-096.jpg,Donna,1914,annoX-n220-20feb-1-096,6.0,0.323
Donna_1907_annoIII-n65-5set-4.jpg,Donna,1907,annoIII-n65-5set-4,2.0,0.094
Donna_1910_annoVI-n137-5set-033.jpg,Donna,1910,annoVI-n137-5set-033,0.0,0.0
Donna_1916_annoXII-n281-282-set-4-008.jpg,Donna,1916,annoXII-n281-282-set-4-008,3.0,0.154
Donna_1910_annoVI-n126-20mar-081.jpg,Donna,1910,annoVI-n126-20mar-081,2.0,0.454
Donna_1913_annoIX-n195-5feb-069.jpg,Donna,1913,annoIX-n195-5feb-069,4.0,0.166
Donna_1908_annoIV-n82-20mag-004.jpg,Donna,1908,annoIV-n82-20mag-004,0.0,0.0
Donna_1908_annoIV-n90-20set-053.jpg,Donna,1908,annoIV-n90-20set-053,5.0,0.593
Donna_1910_annoVI-n138-20set-055.jpg,Donna,1910,annoVI-n138-20set-055,2.0,0.194
Donna_1914_annoX-n217-5gen-1-027.jpg,Donna,1914,annoX-n217-5gen-1-027,1.0,0.258
Donna_1910_annoVI-n133-5lug-019.jpg,Donna,1910,annoVI-n133-5lug-019,1.0,0.171
Donna_1906_annoII-n26-20gen-0043.jpg,Donna,1906,annoII-n26-20gen-0043,2.0,0.311
Donna_1914_annoX-n238-20nov-8-07.jpg,Donna,1914,annoX-n238-20nov-8-07,4.0,0.606
Donna_1907_annoIII-n69-5nov-70.jpg,Donna,1907,annoIII-n69-5nov-70,1.0,0.062
Donna_1906_annoII-n32-20apr-0018.jpg,Donna,1906,annoII-n32-20apr-0018,1.0,0.027
Donna_1907_annoIII-n59-5giu-56.jpg,Donna,1907,annoIII-n59-5giu-56,2.0,0.034
Donna_1906_annoII-n35-5giu-0017.jpg,Donna,1906,annoII-n35-5giu-0017,3.0,0.366
Donna_1910_annoVI-n143-5dic-026.jpg,Donna,1910,annoVI-n143-5dic-026,7.0,0.38
Donna_1908_annoIV-n84-20giu-083.jpg,Donna,1908,annoIV-n84-20giu-083,12.0,0.722
Donna_1916_annoXII-n287-288-dic-5-093.jpg,Donna,1916,annoXII-n287-288-dic-5-093,1.0,0.098
Donna_1916_annoXII-n265-5gen-1-026.jpg,Donna,1916,annoXII-n265-5gen-1-026,3.0,0.029
Donna_1907_annoIII-n63-5ago-020.jpg,Donna,1907,annoIII-n63-5ago-020,5.0,0.185
Donna_1910_annoVI-n130-20mag-013.jpg,Donna,1910,annoVI-n130-20mag-013,1.0,0.609
Donna_1913_annoIX-n210-20set-7-008.jpg,Donna,1913,annoIX-n210-20set-7-008,1.0,0.052
Donna_1908_annoIV-n78-20mar-008.jpg,Donna,1908,annoIV-n78-20mar-008,1.0,0.118
Donna_1907_annoIII-n63-5ago-026.jpg,Donna,1907,annoIII-n63-5ago-026,3.0,0.413
Donna_1913_annoIX-n212-20ott-7-083.jpg,Donna,1913,annoIX-n212-20ott-7-083,2.0,0.157
Donna_1908_annoIV-n88-20ago-006.jpg,Donna,1908,annoIV-n88-20ago-006,7.0,0.386
Donna_1906_annoII-n31-5apr-0050.jpg,Donna,1906,annoII-n31-5apr-0050,1.0,0.106
Donna_1916_annoXII-n285-286-nov-4-086.jpg,Donna,1916,annoXII-n285-286-nov-4-086,4.0,0.197
Donna_1907_annoIII-n50-20gen-0043.jpg,Donna,1907,annoIII-n50-20gen-0043,3.0,0.113
Donna_1913_annoIX-n199-5apr-021.jpg,Donna,1913,annoIX-n199-5apr-021,3.0,0.484
Donna_1914_annoX-n224-20apr-3-049.jpg,Donna,1914,annoX-n224-20apr-3-049,2.0,0.521
Donna_1908_annoIV-n84-20giu-079.jpg,Donna,1908,annoIV-n84-20giu-079,4.0,0.213
Donna_1907_annoIII-n50-20gen-0041.jpg,Donna,1907,annoIII-n50-20gen-0041,4.0,0.221
Donna_1909_annoV-n97-5gen-018.jpg,Donna,1909,annoV-n97-5gen-018,2.0,0.431
Donna_1906_annoII-n35-5giu-0015.jpg,Donna,1906,annoII-n35-5giu-0015,5.0,0.143
Donna_1908_annoIV-n80-20apr-054.jpg,Donna,1908,annoIV-n80-20apr-054,6.0,0.165
Donna_1908_annoIV-n77-5mar-070.jpg,Donna,1908,annoIV-n77-5mar-070,2.0,0.211
Donna_1910_annoVI-n136-20ago-094.jpg,Donna,1910,annoVI-n136-20ago-094,4.0,0.31
Donna_1907_annoIII-n71-5dic-030.jpg,Donna,1907,annoIII-n71-5dic-030,3.0,0.321
Donna_1908_annoIV-n78-20mar-026.jpg,Donna,1908,annoIV-n78-20mar-026,1.0,0.726
Donna_1914_annoX-n239-5dic-8-44.jpg,Donna,1914,annoX-n239-5dic-8-44,7.0,0.114
Donna_1910_annoVI-n138-20set-056.jpg,Donna,1910,annoVI-n138-20set-056,5.0,0.384
Donna_1914_annoX-n238-20nov-7-086.jpg,Donna,1914,annoX-n238-20nov-7-086,3.0,0.418
Donna_1907_annoIII-n70-20nov-76.jpg,Donna,1907,annoIII-n70-20nov-76,3.0,0.866
Donna_1907_annoIII-n63-5ago-030.jpg,Donna,1907,annoIII-n63-5ago-030,4.0,0.427
Donna_1916_annoXII-n275-5giu-3-058.jpg,Donna,1916,annoXII-n275-5giu-3-058,3.0,0.096
Donna_1916_annoXII-n272-20apr-2-055.jpg,Donna,1916,annoXII-n272-20apr-2-055,2.0,0.177
Donna_1910_annoVI-n144-20dic-069.jpg,Donna,1910,annoVI-n144-20dic-069,2.0,0.013
Donna_1913_annoIX-n204-20giu-070.jpg,Donna,1913,annoIX-n204-20giu-070,6.0,0.14
Donna_1913_annoIX-n196-20feb-017.jpg,Donna,1913,annoIX-n196-20feb-017,2.0,0.331
Donna_1914_annoX-n225-5mag-3-072.jpg,Donna,1914,annoX-n225-5mag-3-072,1.0,0.026
Donna_1907_annoIII-n69-5nov-58.jpg,Donna,1907,annoIII-n69-5nov-58,1.0,0.428
Donna_1910_annoVI-n132-20giu-059.jpg,Donna,1910,annoVI-n132-20giu-059,2.0,0.012
Donna_1916_annoXII-n273-5mag-2-094.jpg,Donna,1916,annoXII-n273-5mag-2-094,1.0,0.003
Donna_1913_annoIX-n211-5ott-7-060.jpg,Donna,1913,annoIX-n211-5ott-7-060,1.0,0.674
Donna_1906_annoII-n34-20mag-0092.jpg,Donna,1906,annoII-n34-20mag-0092,4.0,0.294
Donna_1916_annoXII-n273-5mag-3-019.jpg,Donna,1916,annoXII-n273-5mag-3-019,4.0,0.122
Donna_1908_annoIV-n86-20lug-026.jpg,Donna,1908,annoIV-n86-20lug-026,2.0,0.165
Donna_1913_annoIX-n215-5dic-8-088.jpg,Donna,1913,annoIX-n215-5dic-8-088,1.0,0.549
Donna_1916_annoXII-n273-5mag-2-100.jpg,Donna,1916,annoXII-n273-5mag-2-100,11.0,0.563
Donna_1909_annoV-n99-5feb-087.jpg,Donna,1909,annoV-n99-5feb-087,12.0,0.224
Donna_1916_annoXII-n285-286-nov-5-007.jpg,Donna,1916,annoXII-n285-286-nov-5-007,4.0,0.304
Donna_1907_annoIII-n51-5feb-0089.jpg,Donna,1907,annoIII-n51-5feb-0089,1.0,0.393
Donna_1908_annoIV-n95-5dic-029.jpg,Donna,1908,annoIV-n95-5dic-029,2.0,0.453
Donna_1907_annoIII-n71-5dic-033.jpg,Donna,1907,annoIII-n71-5dic-033,4.0,0.211
Donna_1906_annoII-n25-5gen-0020.jpg,Donna,1906,annoII-n25-5gen-0020,1.0,0.096
Donna_1908_annoIV-n75-20feb-090.jpg,Donna,1908,annoIV-n75-20feb-090,5.0,0.296
Donna_1910_annoVI-n144-20dic-080.jpg,Donna,1910,annoVI-n144-20dic-080,4.0,0.613
Donna_1909_annoV-n101-5mar-034.jpg,Donna,1909,annoV-n101-5mar-034,7.0,0.487
Donna_1910_annoVI-n121-5gen-027.jpg,Donna,1910,annoVI-n121-5gen-027,6.0,0.213
Donna_1914_annoX-n219-5feb-1-070.jpg,Donna,1914,annoX-n219-5feb-1-070,1.0,0.008
Donna_1913_annoIX-n216-25dic-8-096.jpg,Donna,1913,annoIX-n216-25dic-8-096,1.0,0.649
Donna_1909_annoV-n106-20mag-14.jpg,Donna,1909,annoV-n106-20mag-14,3.0,0.081
Donna_1906_annoII-n34-20mag-0006.jpg,Donna,1906,annoII-n34-20mag-0006,16.0,0.111
Donna_1907_annoIII-n62-20lug-82.jpg,Donna,1907,annoIII-n62-20lug-82,2.0,0.051
Donna_1908_annoIV-n84-20giu-099.jpg,Donna,1908,annoIV-n84-20giu-099,6.0,0.341
Donna_1913_annoIX-n200-20apr-051.jpg,Donna,1913,annoIX-n200-20apr-051,2.0,0.076
Donna_1908_annoIV-n96-25dic-091.jpg,Donna,1908,annoIV-n96-25dic-091,4.0,0.31
Donna_1910_annoVI-n123-5feb-092.jpg,Donna,1910,annoVI-n123-5feb-092,1.0,0.53
Donna_1908_annoIV-n73-5gen-022.jpg,Donna,1908,annoIV-n73-5gen-022,3.0,0.305
Donna_1916_annoXII-n267-5feb-1-053.jpg,Donna,1916,annoXII-n267-5feb-1-053,1.0,0.911
Donna_1908_annoIV-n96-25dic-03.jpg,Donna,1908,annoIV-n96-25dic-03,1.0,0.003
Donna_1914_annoX-n239-5dic-8-35.jpg,Donna,1914,annoX-n239-5dic-8-35,3.0,0.563
Donna_1908_annoIV-n73-5gen-015.jpg,Donna,1908,annoIV-n73-5gen-015,1.0,0.098
Donna_1916_annoXII-n287-288-dic-5-057.jpg,Donna,1916,annoXII-n287-288-dic-5-057,1.0,0.624
Donna_1906_annoII-n34-20mag-0091.jpg,Donna,1906,annoII-n34-20mag-0091,4.0,0.275
Donna_1908_annoIV-n92-20ott-007.jpg,Donna,1908,annoIV-n92-20ott-007,4.0,0.111
Donna_1913_annoIX-n214-20nov-8-027.jpg,Donna,1913,annoIX-n214-20nov-8-027,7.0,0.181
Donna_1908_annoIV-n74-5feb-057.jpg,Donna,1908,annoIV-n74-5feb-057,1.0,0.011
Donna_1910_annoVI-n139-5ott-099.jpg,Donna,1910,annoVI-n139-5ott-099,1.0,0.121
Donna_1914_annoX-n230-20lug-5-064.jpg,Donna,1914,annoX-n230-20lug-5-064,8.0,0.351
Donna_1913_annoIX-n199-5apr-091.jpg,Donna,1913,annoIX-n199-5apr-091,5.0,0.216
Donna_1907_annoIII-n72-25dic-093.jpg,Donna,1907,annoIII-n72-25dic-093,1.0,0.719
Donna_1913_annoIX-n202-20mag-033.jpg,Donna,1913,annoIX-n202-20mag-033,4.0,0.533
Donna_1914_annoX-n239-5dic-8-48.jpg,Donna,1914,annoX-n239-5dic-8-48,2.0,0.675
Donna_1907_annoIII-n55-5apr-40.jpg,Donna,1907,annoIII-n55-5apr-40,2.0,0.243
Donna_1916_annoXII-n276-20giu-3-087.jpg,Donna,1916,annoXII-n276-20giu-3-087,2.0,0.313
Donna_1916_annoXII-n287-288-dic-5-043.jpg,Donna,1916,annoXII-n287-288-dic-5-043,4.0,0.249
Donna_1913_annoIX-n206-20lug-018.jpg,Donna,1913,annoIX-n206-20lug-018,1.0,0.527
Donna_1913_annoIX-n211-5ott-7-018.jpg,Donna,1913,annoIX-n211-5ott-7-018,5.0,0.194
Donna_1914_annoX-n236-20ott-7-026.jpg,Donna,1914,annoX-n236-20ott-7-026,4.0,0.545
Donna_1914_annoX-n223-5apr-3-016.jpg,Donna,1914,annoX-n223-5apr-3-016,9.0,0.602
Donna_1914_annoX-n237-5nov-7-039.jpg,Donna,1914,annoX-n237-5nov-7-039,1.0,0.238
Donna_1907_annoIII-n50-20gen-0047.jpg,Donna,1907,annoIII-n50-20gen-0047,4.0,0.136
Donna_1908_annoIV-n92-20ott-005.jpg,Donna,1908,annoIV-n92-20ott-005,2.0,1.49
Donna_1910_annoVI-n141-5nov-065.jpg,Donna,1910,annoVI-n141-5nov-065,2.0,0.242
Donna_1906_annoII-n36-20giu-0065.jpg,Donna,1906,annoII-n36-20giu-0065,4.0,0.217
Donna_1914_annoX-n234-20set-6-071.jpg,Donna,1914,annoX-n234-20set-6-071,2.0,0.075
Donna_1916_annoXII-n276-20giu-3-098.jpg,Donna,1916,annoXII-n276-20giu-3-098,2.0,0.202
Donna_1914_annoX-n218-20gen-1-030.jpg,Donna,1914,annoX-n218-20gen-1-030,8.0,0.233
Donna_1910_annoVI-n137-5set-017.jpg,Donna,1910,annoVI-n137-5set-017,5.0,0.139
Donna_1914_annoX-n221-5mar-2-052.jpg,Donna,1914,annoX-n221-5mar-2-052,10.0,0.395
Donna_1907_annoIII-n62-20lug-81.jpg,Donna,1907,annoIII-n62-20lug-81,7.0,0.148
Donna_1908_annoIV-n89-5set-027.jpg,Donna,1908,annoIV-n89-5set-027,1.0,0.003
Donna_1914_annoX-n228-20giu-4-081.jpg,Donna,1914,annoX-n228-20giu-4-081,1.0,0.139
Donna_1914_annoX-n233-5set-6-050.jpg,Donna,1914,annoX-n233-5set-6-050,2.0,0.164
Donna_1907_annoIII-n59-5giu-67.jpg,Donna,1907,annoIII-n59-5giu-67,6.0,0.203
Donna_1913_annoIX-n207-5ago-100-2.jpeg,Donna,1913,annoIX-n207-5ago-100-2.jpeg,7.0,0.342
Donna_1916_annoXII-n272-20apr-2-040.jpg,Donna,1916,annoXII-n272-20apr-2-040,3.0,0.293
Donna_1913_annoIX-n211-5ott-7-037.jpg,Donna,1913,annoIX-n211-5ott-7-037,3.0,0.544
Donna_1908_annoIV-n95-5dic-022.jpg,Donna,1908,annoIV-n95-5dic-022,8.0,0.146
Donna_1913_annoIX-n206-20lug-069.jpg,Donna,1913,annoIX-n206-20lug-069,5.0,0.464
Donna_1910_annoVI-n143-5dic-045.jpg,Donna,1910,annoVI-n143-5dic-045,3.0,0.117
Donna_1913_annoIX-n198-20mar-080.jpg,Donna,1913,annoIX-n198-20mar-080,1.0,0.196
Donna_1914_annoX-n238-20nov-8-04.jpg,Donna,1914,annoX-n238-20nov-8-04,1.0,0.667
Donna_1910_annoVI-n131-5giu-036.jpg,Donna,1910,annoVI-n131-5giu-036,2.0,0.199
Donna_1914_annoX-n217-5gen-1-007.jpg,Donna,1914,annoX-n217-5gen-1-007,6.0,0.452
Donna_1916_annoXII-n267-5feb-1-059.jpg,Donna,1916,annoXII-n267-5feb-1-059,3.0,0.012
Donna_1913_annoIX-n194-20gen-035.jpg,Donna,1913,annoIX-n194-20gen-035,7.0,0.227
Donna_1907_annoIII-n50-20gen-0062.jpg,Donna,1907,annoIII-n50-20gen-0062,4.0,0.188
Donna_1908_annoIV-n83-5giu-034.jpg,Donna,1908,annoIV-n83-5giu-034,0.0,0.0
Donna_1910_annoVI-n121-5gen-013.jpg,Donna,1910,annoVI-n121-5gen-013,3.0,0.463
Donna_1914_annoX-n238-20nov-7-078.jpg,Donna,1914,annoX-n238-20nov-7-078,1.0,0.05
Donna_1913_annoIX-n205-5lug-015.jpg,Donna,1913,annoIX-n205-5lug-015,2.0,0.284
Donna_1908_annoIV-n78-20mar-089.jpg,Donna,1908,annoIV-n78-20mar-089,3.0,0.135
Donna_1909_annoV-n103-5apr-043.jpg,Donna,1909,annoV-n103-5apr-043,6.0,0.252
Donna_1906_annoII-n33-5mag-0054.jpg,Donna,1906,annoII-n33-5mag-0054,4.0,0.335
Donna_1916_annoXII-n287-288-dic-5-097.jpg,Donna,1916,annoXII-n287-288-dic-5-097,2.0,0.011
Donna_1910_annoVI-n141-5nov-072.jpg,Donna,1910,annoVI-n141-5nov-072,1.0,0.123
Donna_1907_annoIII-n53-5mar-55.jpg,Donna,1907,annoIII-n53-5mar-55,0.0,0.0
Donna_1908_annoIV-n95-5dic-031.jpg,Donna,1908,annoIV-n95-5dic-031,1.0,0.649
Donna_1910_annoVI-n138-20set-062.jpg,Donna,1910,annoVI-n138-20set-062,4.0,0.205
Donna_1909_annoV-n103-5apr-032.jpg,Donna,1909,annoV-n103-5apr-032,4.0,0.19
Donna_1907_annoIII-n67-5ott-62.jpg,Donna,1907,annoIII-n67-5ott-62,2.0,0.275
Donna_1910_annoVI-n141-5nov-052.jpg,Donna,1910,annoVI-n141-5nov-052,5.0,0.119
Donna_1907_annoIII-n55-5apr-27.jpg,Donna,1907,annoIII-n55-5apr-27,2.0,0.677
Donna_1908_annoIV-n86-20lug-011.jpg,Donna,1908,annoIV-n86-20lug-011,3.0,0.257
Donna_1910_annoVI-n121-5gen-026.jpg,Donna,1910,annoVI-n121-5gen-026,7.0,0.531
Donna_1907_annoIII-n51-5feb-0064.jpg,Donna,1907,annoIII-n51-5feb-0064,1.0,0.058
Donna_1909_annoV-n104-20apr-060.jpg,Donna,1909,annoV-n104-20apr-060,5.0,0.405
Donna_1906_annoII-n34-20mag-0003.jpg,Donna,1906,annoII-n34-20mag-0003,1.0,0.337
Donna_1913_annoIX-n193-5gen-032.jpg,Donna,1913,annoIX-n193-5gen-032,1.0,0.639
Donna_1913_annoIX-n210-20set-6-084.jpg,Donna,1913,annoIX-n210-20set-6-084,6.0,0.075
Donna_1914_annoX-n224-20apr-3-065.jpg,Donna,1914,annoX-n224-20apr-3-065,9.0,0.603
Donna_1916_annoXII-n285-286-nov-5-003.jpg,Donna,1916,annoXII-n285-286-nov-5-003,6.0,0.369
Donna_1913_annoIX-n198-20mar-084.jpg,Donna,1913,annoIX-n198-20mar-084,3.0,0.253
Donna_1913_annoIX-n193-5gen-026.jpg,Donna,1913,annoIX-n193-5gen-026,3.0,0.442
Donna_1908_annoIV-n93-5nov-061.jpg,Donna,1908,annoIV-n93-5nov-061,7.0,0.171
Donna_1908_annoIV-n75-20feb-004.jpg,Donna,1908,annoIV-n75-20feb-004,1.0,0.749
Donna_1906_annoII-n31-5apr-0053.jpg,Donna,1906,annoII-n31-5apr-0053,1.0,0.31
Donna_1910_annoVI-n122-20gen-046.jpg,Donna,1910,annoVI-n122-20gen-046,7.0,0.626
Donna_1916_annoXII-n265-5gen-1-011.jpg,Donna,1916,annoXII-n265-5gen-1-011,5.0,0.109
Donna_1916_annoXII-n273-5mag-3-008.jpg,Donna,1916,annoXII-n273-5mag-3-008,4.0,0.02
Donna_1906_annoII-n34-20mag-0087.jpg,Donna,1906,annoII-n34-20mag-0087,2.0,0.346
Donna_1914_annoX-n219-5feb-1-091.jpg,Donna,1914,annoX-n219-5feb-1-091,4.0,0.406
Donna_1916_annoXII-n273-5mag-3-015.jpg,Donna,1916,annoXII-n273-5mag-3-015,5.0,0.324
Donna_1907_annoIII-n62-20lug-75.jpg,Donna,1907,annoIII-n62-20lug-75,1.0,0.447
Donna_1913_annoIX-n198-20mar-075.jpg,Donna,1913,annoIX-n198-20mar-075,11.0,1.158
Donna_1910_annoVI-n131-5giu-027.jpg,Donna,1910,annoVI-n131-5giu-027,4.0,0.201
Donna_1914_annoX-n234-20set-6-082.jpg,Donna,1914,annoX-n234-20set-6-082,9.0,0.6
Donna_1916_annoXII-n285-286-nov-4-089.jpg,Donna,1916,annoXII-n285-286-nov-4-089,1.0,0.003
Donna_1916_annoXII-n285-286-nov-4-090.jpg,Donna,1916,annoXII-n285-286-nov-4-090,3.0,0.045
Donna_1914_annoX-n226-20mag-4-030.jpg,Donna,1914,annoX-n226-20mag-4-030,6.0,0.447
Donna_1913_annoIX-n216-25dic-9-13.jpg,Donna,1913,annoIX-n216-25dic-9-13,1.0,0.126
Donna_1913_annoIX-n199-5apr-043.jpg,Donna,1913,annoIX-n199-5apr-043,5.0,0.123
Donna_1908_annoIV-n85-5lug-25.jpg,Donna,1908,annoIV-n85-5lug-25,4.0,0.119
Donna_1908_annoIV-n78-20mar-003.jpg,Donna,1908,annoIV-n78-20mar-003,2.0,0.303
Donna_1908_annoIV-n87-5ago-075.jpg,Donna,1908,annoIV-n87-5ago-075,6.0,0.339
Donna_1913_annoIX-n209-5set-6-050.jpg,Donna,1913,annoIX-n209-5set-6-050,3.0,0.371
Donna_1910_annoVI-n134-20lug-042.jpg,Donna,1910,annoVI-n134-20lug-042,1.0,0.632
Donna_1913_annoIX-n195-5feb-074.jpg,Donna,1913,annoIX-n195-5feb-074,3.0,0.188
Donna_1914_annoX-n235-5ott-6-088.jpg,Donna,1914,annoX-n235-5ott-6-088,6.0,0.175
Donna_1907_annoIII-n55-5apr-41.jpg,Donna,1907,annoIII-n55-5apr-41,2.0,0.006
Donna_1909_annoV-n104-20apr-047.jpg,Donna,1909,annoV-n104-20apr-047,3.0,1.482
Donna_1914_annoX-n238-20nov-7-055.jpg,Donna,1914,annoX-n238-20nov-7-055,1.0,0.985
Donna_1914_annoX-n219-5feb-1-059.jpg,Donna,1914,annoX-n219-5feb-1-059,2.0,1.008
Donna_1913_annoIX-n211-5ott-7-052.jpg,Donna,1913,annoIX-n211-5ott-7-052,2.0,0.429
Donna_1913_annoIX-n208-20ago-032.jpg,Donna,1913,annoIX-n208-20ago-032,3.0,0.491
Donna_1906_annoII-n26-20gen-0074.jpg,Donna,1906,annoII-n26-20gen-0074,6.0,0.163
Donna_1906_annoII-n36-20giu-0052.jpg,Donna,1906,annoII-n36-20giu-0052,2.0,0.14
Donna_1908_annoIV-n79-5apr-036.jpg,Donna,1908,annoIV-n79-5apr-036,2.0,0.093
Donna_1913_annoIX-n213-5nov-8-007.jpg,Donna,1913,annoIX-n213-5nov-8-007,1.0,0.164
Donna_1913_annoIX-n202-20mag-021.jpg,Donna,1913,annoIX-n202-20mag-021,4.0,0.179
Donna_1913_annoIX-n206-20lug-072.jpg,Donna,1913,annoIX-n206-20lug-072,6.0,0.214
Donna_1909_annoV-n104-20apr-070.jpg,Donna,1909,annoV-n104-20apr-070,0.0,0.0
Donna_1916_annoXII-n266-20gen-1-049.jpg,Donna,1916,annoXII-n266-20gen-1-049,3.0,0.135
Donna_1906_annoII-n25-5gen-0015.jpg,Donna,1906,annoII-n25-5gen-0015,0.0,0.0
